subject,eval_top1_acc,eval_top5_acc
1,0.62,0.89
2,0.705,0.93
3,0.685,0.925
4,0.585,0.89
5,0.605,0.89
6,0.725,0.94
7,0.685,0.925
8,0.81,0.97
9,0.72,0.95
10,0.83,0.985
MEAN,0.697,0.9295
